460,Miguel,79.13323,-65.37383
461,Mable,-45.67296,3.60253
462,Dale,-26.22757,71.46858
463,Jeffrey,29.56005,25.92175
464,Beatrice,2.81049,-43.14377
465,Birdie,-42.24282,95.4642
466,Julia,-37.14544,85.45491
467,Rosie,-13.61407,-172.22632
468,Louisa,-85.89409,46.70029
469,Amanda,44.77008,41.30499
470,Jim,77.24467,102.7564
471,Keith,-89.70943,-28.90259
472,Rachel,9.59035,165.43696
473,Lilly,62.58446,-14.09672
474,Mina,-22.08709,-103.56264
475,Vernon,-9.89411,-113.58905
476,Rose,56.24886,-125.5467
477,Ernest,45.69164,175.25027
478,Teresa,67.69315,39.68129
479,Lily,50.69482,-74.69945
480,Arthur,-83.07259,-90.37405
481,Beatrice,28.203,128.07992
482,Jerry,45.70321,138.32206
483,Josie,70.72026,100.1553
484,Bertha,-45.75705,-117.99014
485,Paul,67.58203,-146.14148
486,John,83.04713,127.07219
487,Ian,-7.19209,-147.79553
488,Vincent,-75.56941,76.19975
489,Norman,10.77502,-20.7868
490,Hallie,-12.10207,-4.66253
491,Marvin,-86.5869,-3.9381
492,Cordelia,36.02147,92.23965
493,Bess,-40.96857,-178.26493
494,Hattie,11.1464,-104.03929
495,Hunter,-22.84471,-3.11104
496,Mario,-23.87377,-128.75527
497,Ray,6.50498,-124.17295
498,Lou,-27.90368,-58.57086
499,Nathan,43.04209,-130.24602
500,Maude,-77.16607,50.73545
501,Emma,-19.32151,101.6507
502,Ollie,-10.32115,10.58107
503,Lura,-34.79552,57.85384
504,Nannie,-73.60237,55.19448
505,Eleanor,53.45043,-77.14078
506,Myrtie,-68.1968,175.40242
507,Justin,78.32566,-97.3652
508,Jesse,66.44555,-133.41335
509,Warren,53.11922,-179.21219
510,Carolyn,10.16905,-18.46605
511,Randy,77.06881,162.65825
512,Lucy,79.84251,88.63274
513,Franklin,4.57603,94.11132
514,Caroline,60.43314,-92.60536
515,Ophelia,62.40639,-54.98099
516,Isabelle,-73.62537,-83.80435
517,Ivan,-27.44665,113.59261
518,Daisy,-56.03768,87.94004
519,Lida,0.46794,170.05134
520,Claudia,-19.98511,-63.05939
521,Lou,-7.09549,117.65532
522,Gordon,38.04831,98.01862
523,Alan,-1.28983,145.71181
524,Tommy,-73.00906,-140.8008
525,Beatrice,-89.38057,-47.94128
526,Agnes,-69.4503,-125.8949
527,Lida,74.51309,136.41527
528,Cameron,-23.36278,-118.33953
529,Christina,-41.83361,-129.87007
530,Agnes,-88.79753,156.99141
531,Lizzie,-39.59844,152.44154
532,Lewis,-48.08086,130.67148
533,Matthew,67.36077,2.2827
534,Jon,-89.05817,109.44023
535,Aiden,2.09351,75.08144
536,Lida,-65.05142,-57.85488
537,Lelia,55.83922,52.04409
538,Antonio,-71.50886,-24.6935
539,Scott,-7.62975,-139.64435
540,Lucy,-47.91376,-16.63694
541,Corey,77.53865,26.80189
542,Etta,-53.43278,92.72511
543,Tom,0.79759,137.10228
544,Jeffrey,8.43623,7.40114
545,Mathilda,-54.30158,-168.7597
546,Franklin,-23.71003,141.11037
547,Millie,71.9705,5.45894
548,Esther,59.75408,-161.34485
549,Benjamin,32.79104,115.88902
550,Chase,70.38325,-60.44553
551,Jeremiah,78.04388,-108.18121
552,Jayden,69.33385,-161.68441
553,Bill,57.30302,-88.82657
554,Stella,35.76836,73.58886
555,Frank,-84.50865,-171.97548
556,Evelyn,57.36775,-89.13161
557,Ada,-56.71122,-19.03714
558,Richard,29.59744,-39.11381
559,Mattie,53.93449,90.29428
560,Anthony,20.25979,-113.87443
561,Hunter,-81.88239,-106.9408
562,Antonio,59.04366,164.97835
563,Rebecca,24.8015,-31.24413
564,Philip,-84.04988,-146.48827
565,Leon,-33.338,-150.38556
566,Allen,-56.53844,-33.42386
567,Keith,15.59913,-145.02801
568,Linnie,-69.06742,85.23073
569,Daniel,88.99128,-152.60529
570,Adrian,87.89825,160.6548
571,Gavin,-38.62552,64.74694
572,Gary,-31.0235,-120.05505
573,Christina,-9.16761,154.16526
574,Emilie,-1.0785,-167.76372
575,Jeffrey,-87.91984,12.29279
576,Mitchell,81.97101,7.35596
577,Martin,0.97816,3.35396
578,Charlie,-52.62923,162.27299
579,Gary,14.17511,88.81642
580,Isabelle,69.51098,-62.8375
581,Antonio,23.83185,151.00665
582,Nell,8.28747,99.85561
583,Ella,-31.61005,142.73784
584,Jerry,-59.09552,95.96713
585,Virginia,33.11366,81.00902
586,Annie,-84.4527,124.57815
587,Lucy,-89.5672,48.72197
588,Willie,70.54771,-79.04035
589,Bradley,53.06391,-154.73394
590,Fanny,-32.94696,117.96318
591,Rachel,-40.20278,166.79774
592,Charlie,-11.26524,43.47467
593,Richard,59.60323,152.94202
594,Lizzie,-25.61787,81.09104
595,Edward,89.67313,61.89945
596,Mayme,48.09589,61.03074
597,Clara,-73.00504,62.29367
598,Clifford,82.87071,83.56584
599,Jeremiah,88.32759,95.29571
600,Jeremy,-57.31109,85.8224
601,Gussie,22.57572,-28.1745
602,Beulah,69.08073,36.12906
603,Martha,-81.85108,82.53652
604,Milton,-64.38367,-94.75032
605,Elsie,-65.63303,36.2474
606,Kenneth,-34.18463,52.68304
607,Marguerite,78.6857,6.36374
608,Celia,-13.15407,95.36475
609,Franklin,-70.1958,-1.95721
610,Mamie,5.27756,-175.47205
611,Evelyn,-29.80624,-67.55634
612,Victoria,40.53964,-77.81394
613,Myrtle,-11.18858,-116.34586
614,Max,-70.75407,43.96837
615,Mathilda,-62.26005,-144.2125
616,Dominic,-89.45902,144.68536
617,Amanda,62.10013,-145.52902
618,Eva,67.53859,-60.27513
619,Mildred,56.23147,-72.07517
620,Margaret,-52.99243,-77.15881
621,Alejandro,85.71198,-36.53376
622,Ollie,-23.18267,-154.44391
623,Sam,-7.65524,5.4513
624,Shawn,-27.45172,92.62971
625,Danny,-30.984,148.9989
626,Eleanor,27.36325,15.33514
627,Aaron,-67.61295,96.73177
628,Dale,84.01631,176.10404
629,Lena,25.96494,166.6905
630,Grace,22.19041,45.88302
631,Elva,-4.90245,58.78337
632,Manuel,80.82077,-105.43572
633,Nettie,4.88838,-123.62002
634,Earl,49.43803,99.09674
635,Ann,48.24042,-15.27766
636,Carrie,-34.34041,-146.90885
637,Viola,6.54304,44.44488
638,Katharine,-24.46205,53.7613
639,Jimmy,48.56111,-51.94919
640,Chad,-51.38067,164.07393
641,Delia,74.28922,-150.17597
642,Christina,73.12975,164.76347
643,Terry,-12.13304,161.92653
644,Joel,33.97604,-60.9175
645,Rachel,36.20375,52.84874
646,Leonard,-82.10254,29.05127
647,Chad,73.7406,138.07319
648,Maria,81.52705,-139.72786
649,Adrian,-43.19629,-107.52906
650,Vernon,-84.34209,-150.86728
651,Hannah,-56.76202,94.4246
652,Rosie,69.87881,-169.79277
653,Isaiah,-76.10726,-76.46879
654,Lilly,27.02808,8.12736
655,Tommy,-54.05374,57.13854
656,Myra,31.67603,-39.40081
657,Noah,-60.16572,-91.9119
658,Aiden,-44.799,41.55861
659,Kate,-19.60448,35.13438
660,Matilda,-73.51667,-38.07112
661,Jerome,57.19618,-59.85227
662,Matthew,29.33792,150.69742
663,Carolyn,32.76437,74.33039
664,Roger,-26.72223,-37.3135
665,Bess,2.96638,130.82142
666,Sara,21.78105,-40.13517
667,Allen,45.22662,-163.77906
668,Allie,44.09459,-104.35364
669,Claudia,-10.45949,-151.3818
670,Raymond,89.41536,148.62218
671,Dominic,66.35879,47.63779
672,Ryan,-78.29823,-87.62221
673,Dennis,29.8312,161.25634
674,Bernice,48.66316,17.97966
675,Winifred,35.37173,-126.49956
676,Louisa,-53.71901,-31.35399
677,Timothy,-37.20247,-155.5147
678,Vincent,-0.67413,15.22088
679,Grace,-60.59295,-101.27722
680,Isabella,84.97331,-149.68412
681,Glenn,18.49188,-171.47683
682,Sean,79.76963,-99.58432
683,Delia,55.4225,88.91443
684,Danny,-45.01686,-137.26893
685,Eliza,-74.95765,137.53902
686,Phillip,30.24084,-79.26384
687,Alvin,-80.35499,173.72081
688,Josephine,-3.0585,-153.35189
689,Madge,-23.76429,-37.90658
690,Brett,58.2255,-146.3666
691,Agnes,-55.76028,170.6407
692,Darrell,53.0918,132.28286
693,Willie,34.84431,-93.99383
694,Georgie,-50.92266,-101.28764
695,Johanna,-47.87958,-26.49989
696,Birdie,17.27357,-111.31554
697,Ryan,-86.90748,45.12083
698,Esther,-84.68212,-53.68028
699,Johanna,88.06464,-130.93135
700,Ina,33.40653,-96.47216
701,Joseph,34.42907,-139.71927
702,David,60.97623,-44.10542
703,Elijah,26.51754,36.89701
704,Mark,44.69606,179.5694
705,Matilda,-83.95944,-148.49203
706,Bettie,43.63944,104.81996
707,Keith,-58.85732,78.85032
708,Dustin,-56.11224,132.46729
709,Calvin,50.73086,152.49425
710,Dominic,22.59253,-138.10219
711,Lelia,-46.72982,-124.51531
712,Kathryn,80.6071,-168.30114
713,Blake,63.27544,-150.3989
714,Ernest,-21.7517,-32.88264
715,Todd,82.93378,-7.65978
716,Carolyn,45.97753,59.82302
717,Mark,-42.8356,-77.47944
718,Corey,-85.24608,155.15108
719,Tony,-34.3129,48.87154
720,Beatrice,26.47634,-150.27595
721,Wayne,-57.74561,-135.28443
722,Jeremy,70.48927,103.22519
723,Rena,49.36228,6.78115
724,Maude,-71.7016,114.49754
725,Inez,-83.58505,136.00682
726,Earl,18.18116,-128.92094
727,Bessie,-75.13016,-167.92134
728,Maud,46.87324,-24.28107
729,Violet,1.3689,-46.61429
730,Alexander,53.09358,3.70318
731,Katie,-25.3086,-8.20437
732,Clifford,57.92443,28.49965
733,Manuel,68.69427,-116.33768
734,Antonio,17.96647,96.74719
735,Leila,41.83684,-127.1275
736,Lily,50.64796,-61.40757
737,Joe,9.22405,144.35425
738,Jeremy,51.37708,-2.14991
739,Corey,4.61542,-177.69059
740,Norman,-77.92063,-174.36242
741,Jessie,54.6843,-97.065
742,Augusta,-87.64762,-65.6886
743,Micheal,35.27779,0.94667
744,Virginia,62.04782,-14.49502
745,Clara,-9.28709,58.76129
746,Bertha,87.67864,26.83117
747,Luis,-74.33774,102.83928
748,Sophia,-69.13324,-176.17809
749,Kathryn,80.16392,85.88345
750,Steven,-59.45548,158.44397
751,Chad,-21.18928,143.19901
752,Ernest,18.8031,8.87109
753,Frederick,85.04444,-32.84307
754,Anthony,-70.1079,-100.45141
755,Ethel,-40.90968,-23.53095
756,Alice,76.46278,-21.42075
757,Hester,48.92216,95.52681
758,Dollie,30.00521,-104.45376
759,Josephine,-62.06082,69.45111
760,Katharine,37.40163,-67.06727
761,Fanny,-55.9495,-58.83938
762,Mittie,16.50069,-37.52618
763,Jennie,46.69733,62.72839
764,Marguerite,-50.84062,88.90074
765,Raymond,-9.89547,-128.64406
766,Devin,-68.25048,-130.81772
767,Todd,-15.66324,-68.64592
768,Julia,64.73698,-151.441
769,Cynthia,-86.64398,118.69426
770,Augusta,45.0689,175.89821
771,Bess,82.93486,-149.63241
772,Gordon,28.13943,8.60871
773,Ophelia,81.08949,96.12791
774,Marie,59.34306,168.05715
775,Katherine,-22.71717,-160.28567
776,Sophie,-71.95572,-152.48108
777,Milton,-76.87554,50.86893
778,Maud,66.60212,93.80052
779,Ricardo,-78.84984,138.84643
780,George,-74.64301,76.26407
781,Sarah,31.11062,-156.47481
782,Lily,-9.99748,-89.97438
783,Alfred,-46.40522,-169.23092
784,Cory,12.48317,-35.97704
785,Myrtie,60.51246,178.46634
786,Elijah,-54.97785,27.8202
787,Eric,-7.57791,-11.5334
788,Willie,69.78092,-59.86475
789,Frank,63.38116,56.5513
790,Thomas,-6.2397,172.73646
791,Henry,32.0834,-90.11183
792,Mike,-64.50591,-118.08256
793,Joshua,21.09459,-5.30712
794,Sean,59.67584,161.6172
795,Trevor,-2.44981,-70.16776
796,Johnny,4.46581,-77.46866
